Distance,K,Accuracy
euclidean,3,0.26
euclidean,4,0.265
euclidean,9,0.2675
euclidean,20,0.2575
euclidean,47,0.2975
manhattan,3,0.2525
manhattan,4,0.28
manhattan,9,0.2725
manhattan,20,0.2875
manhattan,47,0.2725
minkowski,3,0.2275
minkowski,4,0.2425
minkowski,9,0.245
minkowski,20,0.26
minkowski,47,0.2475
cosine,3,0.2425
cosine,4,0.2475
cosine,9,0.27
cosine,20,0.2875
cosine,47,0.275
hamming,3,0.1875
hamming,4,0.18
hamming,9,0.2025
hamming,20,0.245
hamming,47,0.2725
